( -8.001,0.003817069187384621 )
( -7.901,0.004948077138048389 )
( -7.800999999999999,0.005957811046570557 )
( -7.701,0.006801808668466622 )
( -7.600999999999999,0.0074404986050931095 )
( -7.5009999999999994,0.007840943784860886 )
( -7.401,0.007978394690811678 )
( -7.300999999999999,0.007837586127350618 )
( -7.201,0.007413718638216873 )
( -7.100999999999999,0.006713075435127593 )
( -7.0009999999999994,0.005753237591198206 )
( -6.901,0.004562873928589717 )
( -6.800999999999999,0.003181097034880563 )
( -6.701,0.0016563926804693992 )
( -6.600999999999999,0.000045146020877752114 )
( -6.5009999999999994,-0.001590196215914143 )
( -6.401,-0.0031832734225176566 )
( -6.300999999999999,-0.004666201063584027 )
( -6.201,-0.0059721237551125395 )
( -6.100999999999999,-0.007037843288640616 )
( -6.0009999999999994,-0.007806427222745081 )
( -5.901,-0.008229700640346704 )
( -5.800999999999999,-0.008270524026900735 )
( -5.700999999999999,-0.00790476405612329 )
( -5.600999999999999,-0.007122871354141625 )
( -5.5009999999999994,-0.005930989901804334 )
( -5.401,-0.004351536364332931 )
( -5.300999999999999,-0.0024232039259575767 )
( -5.200999999999999,-0.00020036367237724425 )
( -5.100999999999999,0.002248143367067824 )
( -5.0009999999999994,0.004840809376747679 )
( -4.901,0.007485822677447826 )
( -4.800999999999999,0.010083934145729704 )
( -4.700999999999999,0.012531751213342676 )
( -4.600999999999999,0.014725365775906895 )
( -4.5009999999999994,0.01656420714088009 )
( -4.401,0.017954999093295454 )
( -4.300999999999999,0.018815691755267223 )
( -4.200999999999999,0.019079234553318915 )
( -4.100999999999999,0.01869705655185513 )
( -4.0009999999999994,0.017642124789483123 )
( -3.900999999999999,0.015911460050341306 )
( -3.8009999999999993,0.013528002550263853 )
( -3.7009999999999996,0.010541737007346405 )
( -3.600999999999999,0.007030007049935302 )
( -3.5009999999999994,0.0030969723178389673 )
( -3.400999999999999,-0.0011278127494024957 )
( -3.3009999999999993,-0.005491692343202579 )
( -3.2009999999999987,-0.009822041117901928 )
( -3.100999999999999,-0.013930173136600981 )
( -3.0009999999999994,-0.017615940315939035 )
( -2.900999999999999,-0.02067290843983226 )
( -2.8009999999999993,-0.022893977332707104 )
( -2.7009999999999987,-0.02407729388733329 )
( -2.600999999999999,-0.024032292978945078 )
( -2.5009999999999994,-0.02258569239072328 )
( -2.400999999999999,-0.019587264108344292 )
( -2.3009999999999993,-0.014915205938662947 )
( -2.2009999999999987,-0.008480944428455815 )
( -2.100999999999999,-0.00023321239116280357 )
( -2.0009999999999994,0.009838738289648315 )
( -1.900999999999999,0.02170290596748294 )
( -1.8009999999999993,0.0352833821081619 )
( -1.7009999999999987,0.05046033000543576 )
( -1.600999999999999,0.06707113001279474 )
( -1.5009999999999994,0.08491268888984531 )
( -1.400999999999999,0.10374487729202315 )
( -1.3009999999999993,0.1232950263870252 )
( -1.2009999999999987,0.14326338307207942 )
( -1.100999999999999,0.16332939426840914 )
( -1.0009999999999994,0.1831586651906907 )
( -0.9009999999999989,0.20241041514060143 )
( -0.8009999999999993,0.2207452379420889 )
( -0.7009999999999987,0.23783296316315466 )
( -0.6009999999999991,0.2533604091321415 )
( -0.5009999999999994,0.26703881965624665 )
( -0.4009999999999989,0.2786107833024671 )
( -0.30099999999999927,0.2878564469369221 )
( -0.20099999999999874,0.2945988535866673 )
( -0.10099999999999909,0.2987082580668381 )
( -0.0009999999999994458,0.3001053015279998 )
( 0.0990000000000002,0.29876295731208347 )
( 0.19900000000000162,0.2947071943387846 )
( 0.29900000000000126,0.28801633967538115 )
( 0.3990000000000009,0.27881915791927214 )
( 0.49900000000000055,0.2672917004749534 )
( 0.5990000000000002,0.25365301168263127 )
( 0.6990000000000016,0.23815981005052952 )
( 0.7990000000000013,0.22110029063378403 )
( 0.8990000000000009,0.20278721807531874 )
( 0.9990000000000006,0.1835504982981551 )
( 1.0990000000000002,0.1637294297890097 )
( 1.1990000000000016,0.14366484248546818 )
( 1.2990000000000013,0.12369133330027068 )
( 1.399000000000001,0.1041298022988072 )
( 1.4990000000000006,0.08528048268668975 )
( 1.599000000000002,0.06741664143717203 )
( 1.6990000000000016,0.05077910613156309 )
( 1.7990000000000013,0.03557174808422779 )
( 1.899000000000001,0.02195802288578886 )
( 1.9990000000000006,0.010058638029713459 )
( 2.099000000000002,-0.00004961573703946895 )
( 2.1990000000000016,-0.008333866267748716 )
( 2.2990000000000013,-0.014804025099610152 )
( 2.399000000000001,-0.019510577428420127 )
( 2.4990000000000006,-0.022541387877197273 )
( 2.599000000000002,-0.024017638964368225 )
( 2.6990000000000016,-0.024089041207078127 )
( 2.7990000000000013,-0.022928471252533566 )
( 2.899000000000001,-0.020726206866197184 )
( 2.9990000000000006,-0.017683934734407606 )
( 3.099000000000002,-0.014008708744824414 )
( 3.1990000000000016,-0.009907032746353366 )
( 3.2990000000000013,-0.005579232983131978 )
( 3.399000000000001,-0.001214271824182093 )
( 3.4990000000000006,0.0030148634064358954 )
( 3.599000000000002,0.006955084108966468 )
( 3.6990000000000016,0.01047634847302212 )
( 3.7990000000000013,0.013473972100250975 )
( 3.899000000000001,0.01587006681208563 )
( 3.9990000000000006,0.017614100997363203 )
( 4.099000000000002,0.01868260197557976 )
( 4.199000000000002,0.019078046526706048 )
( 4.299000000000001,0.018827009192965684 )
( 4.399000000000001,0.017977658505876553 )
( 4.4990000000000006,0.016596708356281065 )
( 4.599000000000002,0.01476594485514683 )
( 4.699000000000002,0.012578457915475618 )
